ID,StateName,ClassName,PNGFilename,CollisionFilename
0,Splash,PNGRoom,assets/Splash.png,
1,Instructions,InstructionsScreen,assets/Instructions.png,
2,Center,PNGRoom,assets/Center.png,
3,Tech,PNGRoom,assets/Tech.png,
4,Neighborhood,PNGRoom,assets/Neighborhood.png,
5,Chinatown,ChinaRoom,assets/Chinatown.png,
6,Cinema,PNGRoom,assets/Cinema.png,
7,Home,PNGRoom,assets/Home.png,
8,Street1,PNGRoom,assets/Street1.png,
9,Street2,PNGRoom,assets/Street2.png,
10,Street3,ProtestRoom,Assets/Street3.png,
11,CinemaLobby,PNGRoom,Assets/CinemaLobby.png,
12,Cinema1,PNGRoom,Assets/Cinema1.png,
13,Cinema2,PNGRoom,Assets/Cinema2.png,
14,Cinema3,PNGRoom,Assets/Cinema3.png,
15,Tech1,Tech1Room,Assets/Tech1.png,
16,Tech2,Tech2Room,Assets/Tech2.png,
17,Tech3,Tech3Room,Assets/Tech3.png,
18,InHome,InHomeRoom,Assets/InHome.png,
